10	1.9891e+30	-18929.3	-4.9981	0	-1.38674	-0.00055289	0	-1.84409e+26	-1.19017e+23	0	3.285e+23	5.87434e+10	1.31695e+09	0	29013.5	48190.3	0	3.45566e+23	7.62207e+21	0	4.867e+24	1.07929e+11	9.61928e+08	0	15741.7	35089	0	2.78709e+24	2.44393e+22	0	5.972e+24	1.49756e+11	8.17738e+08	0	11337.5	29810.5	0	2.46476e+24	1.32496e+22	0	6.39e+23	2.27495e+11	6.62466e+08	0	7459.56	24140.7	0	1.73562e+23	4.97387e+20	0	1.898e+27	7.7795e+11	3.58776e+08	0	2180.96	13070.5	0	1.50766e+26	6.84218e+22	0	5.683e+26	1.43319e+12	2.65717e+08	0	1185.09	9680.11	0	2.45622e+25	4.46278e+21	0	8.681e+25	2.87532e+12	1.8666e+08	0	590.606	6800.02	0	1.86971e+24	1.18915e+20	0	1.024e+26	4.49549e+12	1.47968e+08	0	374.971	5430.01	0	1.40812e+24	4.59208e+19	0	7.342e+22	1.50134e+11	8.31925e+08	0	11074.3	30831.7	0	0	0	0	
10	1.9891e+30	-18929.3	-4.9981	0	-1.38674	-0.00055289	0	-1.84409e+26	-1.19017e+23	0	3.285e+23	5.87434e+10	1.31695e+09	0	29013.5	48190.3	0	3.45566e+23	7.62207e+21	0	4.867e+24	1.07929e+11	9.61928e+08	0	15741.7	35089	0	2.78709e+24	2.44393e+22	0	5.972e+24	1.49756e+11	8.17738e+08	0	11337.5	29810.5	0	2.46476e+24	1.32496e+22	0	6.39e+23	2.27495e+11	6.62466e+08	0	7459.56	24140.7	0	1.73562e+23	4.97387e+20	0	1.898e+27	7.7795e+11	3.58776e+08	0	2180.96	13070.5	0	1.50766e+26	6.84218e+22	0	5.683e+26	1.43319e+12	2.65717e+08	0	1185.09	9680.11	0	2.45622e+25	4.46278e+21	0	8.681e+25	2.87532e+12	1.8666e+08	0	590.606	6800.02	0	1.86971e+24	1.18915e+20	0	1.024e+26	4.49549e+12	1.48239e+08	0	375.659	5430.01	0	1.40974e+24	4.58287e+19	0	7.342e+22	1.50134e+11	8.31925e+08	0	11074.3	30831.7	0	0	0	0	
10	1.9891e+30	-18929.3	-4.9981	0	-1.38674	-0.00055289	0	-1.84409e+26	-1.19017e+23	0	3.285e+23	5.87434e+10	1.31695e+09	0	29013.5	48190.3	0	3.45566e+23	7.62207e+21	0	4.867e+24	1.07929e+11	9.61928e+08	0	15741.7	35089	0	2.78709e+24	2.44393e+22	0	5.972e+24	1.49756e+11	8.17738e+08	0	11337.5	29810.5	0	2.46476e+24	1.32496e+22	0	6.39e+23	2.27495e+11	6.62466e+08	0	7459.56	24140.7	0	1.73562e+23	4.97387e+20	0	1.898e+27	7.7795e+11	3.58776e+08	0	2180.96	13070.5	0	1.50766e+26	6.84218e+22	0	5.683e+26	1.43319e+12	2.65717e+08	0	1185.09	9680.11	0	2.45622e+25	4.46278e+21	0	8.681e+25	2.87532e+12	1.8666e+08	0	590.606	6800.02	0	1.86971e+24	1.18915e+20	0	1.024e+26	4.49549e+12	1.48511e+08	0	376.348	5430.01	0	1.41033e+24	4.58061e+19	0	7.342e+22	1.50134e+11	8.31925e+08	0	11074.3	30831.7	0	0	0	0	
10	1.9891e+30	-18929.3	-4.9981	0	-1.38674	-0.00055289	0	-1.84409e+26	-1.19017e+23	0	3.285e+23	5.87434e+10	1.31695e+09	0	29013.5	48190.3	0	3.45566e+23	7.62207e+21	0	4.867e+24	1.07929e+11	9.61928e+08	0	15741.7	35089	0	2.78709e+24	2.44393e+22	0	5.972e+24	1.49756e+11	8.17738e+08	0	11337.5	29810.5	0	2.46476e+24	1.32496e+22	0	6.39e+23	2.27495e+11	6.62466e+08	0	7459.56	24140.7	0	1.73562e+23	4.97387e+20	0	1.898e+27	7.7795e+11	3.58776e+08	0	2180.96	13070.5	0	1.50766e+26	6.84218e+22	0	5.683e+26	1.43319e+12	2.65717e+08	0	1185.09	9680.11	0	2.45622e+25	4.46278e+21	0	8.681e+25	2.87532e+12	1.8666e+08	0	590.606	6800.02	0	1.86971e+24	1.18915e+20	0	1.024e+26	4.49549e+12	1.48782e+08	0	377.037	5430.01	0	1.4105e+24	4.5802e+19	0	7.342e+22	1.50134e+11	8.31925e+08	0	11074.3	30831.7	0	0	0	0	
10	1.9891e+30	-18929.3	-4.9981	0	-1.38674	-0.00055289	0	-1.84409e+26	-1.19017e+23	0	3.285e+23	5.87434e+10	1.31695e+09	0	29013.5	48190.3	0	3.45566e+23	7.62207e+21	0	4.867e+24	1.07929e+11	9.61928e+08	0	15741.7	35089	0	2.78709e+24	2.44393e+22	0	5.972e+24	1.49756e+11	8.17738e+08	0	11337.5	29810.5	0	2.46476e+24	1.32496e+22	0	6.39e+23	2.27495e+11	6.62466e+08	0	7459.56	24140.7	0	1.73562e+23	4.97387e+20	0	1.898e+27	7.7795e+11	3.58776e+08	0	2180.96	13070.5	0	1.50766e+26	6.84218e+22	0	5.683e+26	1.43319e+12	2.65717e+08	0	1185.09	9680.11	0	2.45622e+25	4.46278e+21	0	8.681e+25	2.87532e+12	1.8666e+08	0	590.606	6800.02	0	1.86971e+24	1.18915e+20	0	1.024e+26	4.49549e+12	1.49054e+08	0	377.725	5430.01	0	1.4105e+24	4.5802e+19	0	7.342e+22	1.50134e+11	8.31925e+08	0	11074.3	30831.7	0	0	0	0	
10	1.9891e+30	-18929.3	-4.9981	0	-1.38674	-0.00055289	0	-1.84409e+26	-1.19017e+23	0	3.285e+23	5.87434e+10	1.31695e+09	0	29013.5	48190.3	0	3.45566e+23	7.62207e+21	0	4.867e+24	1.07929e+11	9.61928e+08	0	15741.7	35089	0	2.78709e+24	2.44393e+22	0	5.972e+24	1.49756e+11	8.17738e+08	0	11337.5	29810.5	0	2.46476e+24	1.32496e+22	0	6.39e+23	2.27495e+11	6.62466e+08	0	7459.56	24140.7	0	1.73562e+23	4.97387e+20	0	1.898e+27	7.7795e+11	3.58776e+08	0	2180.96	13070.5	0	1.50766e+26	6.84218e+22	0	5.683e+26	1.43319e+12	2.65717e+08	0	1185.09	9680.11	0	2.45622e+25	4.46278e+21	0	8.681e+25	2.87532e+12	1.8666e+08	0	590.606	6800.02	0	1.86971e+24	1.18915e+20	0	1.024e+26	4.49549e+12	1.49054e+08	0	377.725	5430.01	0	1.4105e+24	4.5802e+19	0	7.342e+22	1.50134e+11	8.33467e+08	0	11094.9	30831.8	0	3.02298e+22	1.6751e+20	0	
10	1.9891e+30	-18929.3	-4.9981	0	-1.38674	-0.00055289	0	-1.84409e+26	-1.19017e+23	0	3.285e+23	5.87434e+10	1.31695e+09	0	29013.5	48190.3	0	3.45566e+23	7.62207e+21	0	4.867e+24	1.07929e+11	9.61928e+08	0	15741.7	35089	0	2.78709e+24	2.44393e+22	0	5.972e+24	1.49756e+11	8.17738e+08	0	11337.5	29810.5	0	2.46476e+24	1.32496e+22	0	6.39e+23	2.27495e+11	6.62466e+08	0	7459.56	24140.7	0	1.73562e+23	4.97387e+20	0	1.898e+27	7.7795e+11	3.58776e+08	0	2180.96	13070.5	0	1.50766e+26	6.84218e+22	0	5.683e+26	1.43319e+12	2.65717e+08	0	1185.09	9680.11	0	2.45622e+25	4.46278e+21	0	8.681e+25	2.87532e+12	1.8666e+08	0	590.606	6800.02	0	1.86971e+24	1.18915e+20	0	1.024e+26	4.49549e+12	1.49054e+08	0	377.725	5430.01	0	1.4105e+24	4.5802e+19	0	7.342e+22	1.50135e+11	8.35008e+08	0	11115.5	30831.9	0	3.02298e+22	1.6751e+20	0	
10	1.9891e+30	-18929.3	-4.9981	0	-1.38674	-0.00055289	0	-1.84409e+26	-1.19017e+23	0	3.285e+23	5.87434e+10	1.31695e+09	0	29013.5	48190.3	0	3.45566e+23	7.62207e+21	0	4.867e+24	1.07929e+11	9.61928e+08	0	15741.7	35089	0	2.78709e+24	2.44393e+22	0	5.972e+24	1.49756e+11	8.17738e+08	0	11337.5	29810.5	0	2.46476e+24	1.32496e+22	0	6.39e+23	2.27495e+11	6.62466e+08	0	7459.56	24140.7	0	1.73562e+23	4.97387e+20	0	1.898e+27	7.7795e+11	3.58776e+08	0	2180.96	13070.5	0	1.50766e+26	6.84218e+22	0	5.683e+26	1.43319e+12	2.65717e+08	0	1185.09	9680.11	0	2.45622e+25	4.46278e+21	0	8.681e+25	2.87532e+12	1.8666e+08	0	590.606	6800.02	0	1.86971e+24	1.18915e+20	0	1.024e+26	4.49549e+12	1.49054e+08	0	377.725	5430.01	0	1.4105e+24	4.5802e+19	0	7.342e+22	1.50135e+11	8.3655e+08	0	11136.1	30832	0	3.02301e+22	1.67509e+20	0	
10	1.9891e+30	-18929.3	-4.9981	0	-1.38674	-0.00055289	0	-1.84409e+26	-1.19017e+23	0	3.285e+23	5.87434e+10	1.31695e+09	0	29013.5	48190.3	0	3.45566e+23	7.62207e+21	0	4.867e+24	1.07929e+11	9.61928e+08	0	15741.7	35089	0	2.78709e+24	2.44393e+22	0	5.972e+24	1.49756e+11	8.17738e+08	0	11337.5	29810.5	0	2.46476e+24	1.32496e+22	0	6.39e+23	2.27495e+11	6.62466e+08	0	7459.56	24140.7	0	1.73562e+23	4.97387e+20	0	1.898e+27	7.7795e+11	3.58776e+08	0	2180.96	13070.5	0	1.50766e+26	6.84218e+22	0	5.683e+26	1.43319e+12	2.65717e+08	0	1185.09	9680.11	0	2.45622e+25	4.46278e+21	0	8.681e+25	2.87532e+12	1.8666e+08	0	590.606	6800.02	0	1.86971e+24	1.18915e+20	0	1.024e+26	4.49549e+12	1.49054e+08	0	377.725	5430.01	0	1.4105e+24	4.5802e+19	0	7.342e+22	1.50136e+11	8.38091e+08	0	11156.5	30832.1	0	3.00277e+22	1.57479e+20	0	
10	1.9891e+30	-18929.3	-4.9981	0	-1.38674	-0.00055289	0	-1.84409e+26	-1.19017e+23	0	3.285e+23	5.87434e+10	1.31695e+09	0	29013.5	48190.3	0	3.45566e+23	7.62207e+21	0	4.867e+24	1.07929e+11	9.61928e+08	0	15741.7	35089	0	2.78709e+24	2.44393e+22	0	5.972e+24	1.49756e+11	8.17738e+08	0	11337.5	29810.5	0	2.46476e+24	1.32496e+22	0	6.39e+23	2.27495e+11	6.62466e+08	0	7459.56	24140.7	0	1.73562e+23	4.97387e+20	0	1.898e+27	7.7795e+11	3.58776e+08	0	2180.96	13070.5	0	1.50766e+26	6.84218e+22	0	5.683e+26	1.43319e+12	2.65717e+08	0	1185.09	9680.11	0	2.45622e+25	4.46278e+21	0	8.681e+25	2.87532e+12	1.8666e+08	0	590.606	6800.02	0	1.86971e+24	1.18915e+20	0	1.024e+26	4.49549e+12	1.49054e+08	0	377.725	5430.01	0	1.4105e+24	4.5802e+19	0	7.342e+22	1.50137e+11	8.39633e+08	0	11177	30832.2	0	3.00277e+22	1.57479e+20	0	
10	1.9891e+30	-18929.3	-4.9981	0	-1.38674	-0.00055289	0	-1.84409e+26	-1.19017e+23	0	3.285e+23	5.87434e+10	1.31695e+09	0	29013.5	48190.3	0	3.45566e+23	7.62207e+21	0	4.867e+24	1.07929e+11	9.61928e+08	0	15741.7	35089	0	2.78709e+24	2.44393e+22	0	5.972e+24	1.49756e+11	8.17738e+08	0	11337.5	29810.5	0	2.46476e+24	1.32496e+22	0	6.39e+23	2.27495e+11	6.62466e+08	0	7459.56	24140.7	0	1.73562e+23	4.97387e+20	0	1.898e+27	7.7795e+11	3.58776e+08	0	2180.96	13070.5	0	1.50766e+26	6.84218e+22	0	5.683e+26	1.43319e+12	2.65717e+08	0	1185.09	9680.11	0	2.45622e+25	4.46278e+21	0	8.681e+25	2.87532e+12	1.8666e+08	0	590.606	6800.02	0	1.86971e+24	1.18915e+20	0	1.024e+26	4.49549e+12	1.49054e+08	0	377.725	5430.01	0	1.4105e+24	4.5802e+19	0	7.342e+22	1.50137e+11	8.41175e+08	0	11197.4	30832.4	0	3.00208e+22	1.57485e+20	0	
10	1.9891e+30	-18929.3	-4.9981	0	-1.38674	-0.00055289	0	-1.84409e+26	-1.19017e+23	0	3.285e+23	5.87434e+10	1.31695e+09	0	29013.5	48190.3	0	3.45566e+23	7.62207e+21	0	4.867e+24	1.07929e+11	9.61928e+08	0	15741.7	35089	0	2.78709e+24	2.44393e+22	0	5.972e+24	1.49756e+11	8.17738e+08	0	11337.5	29810.5	0	2.46476e+24	1.32496e+22	0	6.39e+23	2.27495e+11	6.62466e+08	0	7459.56	24140.7	0	1.73562e+23	4.97387e+20	0	1.898e+27	7.7795e+11	3.58776e+08	0	2180.96	13070.5	0	1.50766e+26	6.84218e+22	0	5.683e+26	1.43319e+12	2.65717e+08	0	1185.09	9680.11	0	2.45622e+25	4.46278e+21	0	8.681e+25	2.87532e+12	1.8666e+08	0	590.606	6800.02	0	1.86971e+24	1.18915e+20	0	1.024e+26	4.49549e+12	1.49054e+08	0	377.725	5430.01	0	1.4105e+24	4.5802e+19	0	7.342e+22	1.50138e+11	8.42716e+08	0	11217.9	30832.5	0	3.00198e+22	1.57485e+20	0	
10	1.9891e+30	-18929.3	-4.9981	0	-1.38674	-0.00055289	0	-1.84409e+26	-1.19017e+23	0	3.285e+23	5.87434e+10	1.31695e+09	0	29013.5	48190.3	0	3.45566e+23	7.62207e+21	0	4.867e+24	1.07929e+11	9.61928e+08	0	15741.7	35089	0	2.78709e+24	2.44393e+22	0	5.972e+24	1.49756e+11	8.17738e+08	0	11337.5	29810.5	0	2.46476e+24	1.32496e+22	0	6.39e+23	2.27495e+11	6.62466e+08	0	7459.56	24140.7	0	1.73562e+23	4.97387e+20	0	1.898e+27	7.7795e+11	3.58776e+08	0	2180.96	13070.5	0	1.50766e+26	6.84218e+22	0	5.683e+26	1.43319e+12	2.65717e+08	0	1185.09	9680.11	0	2.45622e+25	4.46278e+21	0	8.681e+25	2.87532e+12	1.8666e+08	0	590.606	6800.02	0	1.86971e+24	1.18915e+20	0	1.024e+26	4.49549e+12	1.49054e+08	0	377.725	5430.01	0	1.4105e+24	4.5802e+19	0	7.342e+22	1.50138e+11	8.44258e+08	0	11238.3	30832.6	0	3.00197e+22	1.57485e+20	0	
10	1.9891e+30	-18929.3	-4.9981	0	-1.38674	-0.00055289	0	-1.84409e+26	-1.19017e+23	0	3.285e+23	5.87434e+10	1.31695e+09	0	29013.5	48190.3	0	3.45566e+23	7.62207e+21	0	4.867e+24	1.07929e+11	9.61928e+08	0	15741.7	35089	0	2.78709e+24	2.44393e+22	0	5.972e+24	1.49756e+11	8.17738e+08	0	11337.5	29810.5	0	2.46476e+24	1.32496e+22	0	6.39e+23	2.27495e+11	6.62466e+08	0	7459.56	24140.7	0	1.73562e+23	4.97387e+20	0	1.898e+27	7.7795e+11	3.58776e+08	0	2180.96	13070.5	0	1.50766e+26	6.84218e+22	0	5.683e+26	1.43319e+12	2.65717e+08	0	1185.09	9680.11	0	2.45622e+25	4.46278e+21	0	8.681e+25	2.87532e+12	1.8666e+08	0	590.606	6800.02	0	1.86971e+24	1.18915e+20	0	1.024e+26	4.49549e+12	1.49054e+08	0	377.725	5430.01	0	1.4105e+24	4.5802e+19	0	7.342e+22	1.50139e+11	8.458e+08	0	11258.8	30832.7	0	3.00197e+22	1.57485e+20	0	
10	1.9891e+30	-21574.3	-6.08898	0	-1.47767	-0.00062853	0	-3.45178e+23	-8.2408e+21	0	3.285e+23	5.87974e+10	1.40374e+09	0	30905.9	48233.7	0	0	0	0	4.867e+24	1.07958e+11	1.0251e+09	0	16772.4	35098.4	0	0	0	0	5.972e+24	1.49777e+11	8.71401e+08	0	12080.4	29814.6	0	0	0	0	6.39e+23	2.27508e+11	7.0592e+08	0	7948.55	24142.1	0	0	0	0	1.898e+27	7.77954e+11	3.82303e+08	0	2323.97	13070.6	0	0	0	0	5.683e+26	1.43319e+12	2.83141e+08	0	1262.8	9680.12	0	0	0	0	8.681e+25	2.87532e+12	1.989e+08	0	629.335	6800.02	0	0	0	0	1.024e+26	4.49549e+12	1.58828e+08	0	402.494	5430.01	0	0	0	0	7.342e+22	1.5016e+11	9.01302e+08	0	11996.4	30836.8	0	0	0	0	
10	1.9891e+30	-21648.2	-6.12045	0	-1.47775	-0.000629402	0	-3.13182e+24	-3.47009e+22	0	3.285e+23	5.87974e+10	1.40374e+09	0	30905.9	48233.7	0	0	0	0	4.867e+24	1.07958e+11	1.0251e+09	0	16772.4	35098.4	0	0	0	0	5.972e+24	1.49777e+11	8.71401e+08	0	12080.4	29814.6	0	0	0	0	6.39e+23	2.27508e+11	7.0592e+08	0	7948.55	24142.1	0	0	0	0	1.898e+27	7.77954e+11	3.82303e+08	0	2323.97	13070.6	0	0	0	0	5.683e+26	1.43319e+12	2.83141e+08	0	1262.8	9680.12	0	0	0	0	8.681e+25	2.87532e+12	1.989e+08	0	629.335	6800.02	0	0	0	0	1.024e+26	4.49549e+12	1.58828e+08	0	402.494	5430.01	0	0	0	0	7.342e+22	1.5016e+11	9.01302e+08	0	11996.4	30836.8	0	0	0	0	
10	1.9891e+30	-21722.1	-6.15198	0	-1.47789	-0.000630635	0	-5.59657e+24	-4.90408e+22	0	3.285e+23	5.87974e+10	1.40374e+09	0	30905.9	48233.7	0	0	0	0	4.867e+24	1.07958e+11	1.0251e+09	0	16772.4	35098.4	0	0	0	0	5.972e+24	1.49777e+11	8.71401e+08	0	12080.4	29814.6	0	0	0	0	6.39e+23	2.27508e+11	7.0592e+08	0	7948.55	24142.1	0	0	0	0	1.898e+27	7.77954e+11	3.82303e+08	0	2323.97	13070.6	0	0	0	0	5.683e+26	1.43319e+12	2.83141e+08	0	1262.8	9680.12	0	0	0	0	8.681e+25	2.87532e+12	1.989e+08	0	629.335	6800.02	0	0	0	0	1.024e+26	4.49549e+12	1.58828e+08	0	402.494	5430.01	0	0	0	0	7.342e+22	1.5016e+11	9.01302e+08	0	11996.4	30836.8	0	0	0	0	
10	1.9891e+30	-21796	-6.18358	0	-1.47803	-0.000631881	0	-5.77019e+24	-4.95795e+22	0	3.285e+23	5.87974e+10	1.40374e+09	0	30905.9	48233.7	0	0	0	0	4.867e+24	1.07958e+11	1.0251e+09	0	16772.4	35098.4	0	0	0	0	5.972e+24	1.49777e+11	8.71401e+08	0	12080.4	29814.6	0	0	0	0	6.39e+23	2.27508e+11	7.0592e+08	0	7948.55	24142.1	0	0	0	0	1.898e+27	7.77954e+11	3.82303e+08	0	2323.97	13070.6	0	0	0	0	5.683e+26	1.43319e+12	2.83141e+08	0	1262.8	9680.12	0	0	0	0	8.681e+25	2.87532e+12	1.989e+08	0	629.335	6800.02	0	0	0	0	1.024e+26	4.49549e+12	1.58828e+08	0	402.494	5430.01	0	0	0	0	7.342e+22	1.5016e+11	9.01302e+08	0	11996.4	30836.8	0	0	0	0	
10	1.9891e+30	-21870.1	-6.21533	0	-1.48197	-0.000634991	0	-1.56589e+26	-1.23695e+23	0	3.285e+23	5.87974e+10	1.40374e+09	0	30905.9	48233.7	0	0	0	0	4.867e+24	1.07958e+11	1.0251e+09	0	16772.4	35098.4	0	0	0	0	5.972e+24	1.49777e+11	8.71401e+08	0	12080.4	29814.6	0	0	0	0	6.39e+23	2.27508e+11	7.0592e+08	0	7948.55	24142.1	0	0	0	0	1.898e+27	7.77954e+11	3.82303e+08	0	2323.97	13070.6	0	0	0	0	5.683e+26	1.43319e+12	2.83141e+08	0	1262.8	9680.12	0	0	0	0	8.681e+25	2.87532e+12	1.989e+08	0	629.335	6800.02	0	0	0	0	1.024e+26	4.49549e+12	1.58828e+08	0	402.494	5430.01	0	0	0	0	7.342e+22	1.5016e+11	9.01302e+08	0	11996.4	30836.8	0	0	0	0	
10	1.9891e+30	-21944.4	-6.24724	0	-1.48652	-0.000638222	0	-1.81101e+26	-1.28538e+23	0	3.285e+23	5.87974e+10	1.40374e+09	0	30905.9	48233.7	0	0	0	0	4.867e+24	1.07958e+11	1.0251e+09	0	16772.4	35098.4	0	0	0	0	5.972e+24	1.49777e+11	8.71401e+08	0	12080.4	29814.6	0	0	0	0	6.39e+23	2.27508e+11	7.0592e+08	0	7948.55	24142.1	0	0	0	0	1.898e+27	7.77954e+11	3.82303e+08	0	2323.97	13070.6	0	0	0	0	5.683e+26	1.43319e+12	2.83141e+08	0	1262.8	9680.12	0	0	0	0	8.681e+25	2.87532e+12	1.989e+08	0	629.335	6800.02	0	0	0	0	1.024e+26	4.49549e+12	1.58828e+08	0	402.494	5430.01	0	0	0	0	7.342e+22	1.5016e+11	9.01302e+08	0	11996.4	30836.8	0	0	0	0	
10	1.9891e+30	-22018.9	-6.27931	0	-1.49112	-0.000641456	0	-1.82968e+26	-1.28667e+23	0	3.285e+23	5.87974e+10	1.40374e+09	0	30905.9	48233.7	0	0	0	0	4.867e+24	1.07958e+11	1.0251e+09	0	16772.4	35098.4	0	0	0	0	5.972e+24	1.49777e+11	8.71401e+08	0	12080.4	29814.6	0	0	0	0	6.39e+23	2.27508e+11	7.0592e+08	0	7948.55	24142.1	0	0	0	0	1.898e+27	7.77954e+11	3.82303e+08	0	2323.97	13070.6	0	0	0	0	5.683e+26	1.43319e+12	2.83141e+08	0	1262.8	9680.12	0	0	0	0	8.681e+25	2.87532e+12	1.989e+08	0	629.335	6800.02	0	0	0	0	1.024e+26	4.49549e+12	1.58828e+08	0	402.494	5430.01	0	0	0	0	7.342e+22	1.5016e+11	9.01302e+08	0	11996.4	30836.8	0	0	0	0	
10	1.9891e+30	-22093.7	-6.31155	0	-1.49576	-0.000644692	0	-1.84376e+26	-1.28717e+23	0	3.285e+23	5.87974e+10	1.40374e+09	0	30905.9	48233.7	0	0	0	0	4.867e+24	1.07958e+11	1.0251e+09	0	16772.4	35098.4	0	0	0	0	5.972e+24	1.49777e+11	8.71401e+08	0	12080.4	29814.6	0	0	0	0	6.39e+23	2.27508e+11	7.0592e+08	0	7948.55	24142.1	0	0	0	0	1.898e+27	7.77954e+11	3.82303e+08	0	2323.97	13070.6	0	0	0	0	5.683e+26	1.43319e+12	2.83141e+08	0	1262.8	9680.12	0	0	0	0	8.681e+25	2.87532e+12	1.989e+08	0	629.335	6800.02	0	0	0	0	1.024e+26	4.49549e+12	1.58828e+08	0	402.494	5430.01	0	0	0	0	7.342e+22	1.5016e+11	9.01302e+08	0	11996.4	30836.8	0	0	0	0	
10	1.9891e+30	-22168.7	-6.34394	0	-1.50039	-0.000647932	0	-1.84406e+26	-1.28898e+23	0	3.285e+23	5.87974e+10	1.40374e+09	0	30905.9	48233.7	0	0	0	0	4.867e+24	1.07958e+11	1.0251e+09	0	16772.4	35098.4	0	0	0	0	5.972e+24	1.49777e+11	8.71401e+08	0	12080.4	29814.6	0	0	0	0	6.39e+23	2.27508e+11	7.0592e+08	0	7948.55	24142.1	0	0	0	0	1.898e+27	7.77954e+11	3.82303e+08	0	2323.97	13070.6	0	0	0	0	5.683e+26	1.43319e+12	2.83141e+08	0	1262.8	9680.12	0	0	0	0	8.681e+25	2.87532e+12	1.989e+08	0	629.335	6800.02	0	0	0	0	1.024e+26	4.49549e+12	1.58828e+08	0	402.494	5430.01	0	0	0	0	7.342e+22	1.5016e+11	9.01302e+08	0	11996.4	30836.8	0	0	0	0	
10	1.9891e+30	-22168.7	-6.34394	0	-1.50039	-0.000647932	0	-1.84406e+26	-1.28898e+23	0	3.285e+23	5.87989e+10	1.40615e+09	0	30958.5	48235	0	3.45178e+23	8.2408e+21	0	4.867e+24	1.07958e+11	1.0251e+09	0	16772.4	35098.4	0	0	0	0	5.972e+24	1.49777e+11	8.71401e+08	0	12080.4	29814.6	0	0	0	0	6.39e+23	2.27508e+11	7.0592e+08	0	7948.55	24142.1	0	0	0	0	1.898e+27	7.77954e+11	3.82303e+08	0	2323.97	13070.6	0	0	0	0	5.683e+26	1.43319e+12	2.83141e+08	0	1262.8	9680.12	0	0	0	0	8.681e+25	2.87532e+12	1.989e+08	0	629.335	6800.02	0	0	0	0	1.024e+26	4.49549e+12	1.58828e+08	0	402.494	5430.01	0	0	0	0	7.342e+22	1.5016e+11	9.01302e+08	0	11996.4	30836.8	0	0	0	0	
10	1.9891e+30	-22168.7	-6.34394	0	-1.50039	-0.000647932	0	-1.84406e+26	-1.28898e+23	0	3.285e+23	5.88005e+10	1.40856e+09	0	31011	48236.2	0	3.45177e+23	8.24081e+21	0	4.867e+24	1.07958e+11	1.0251e+09	0	16772.4	35098.4	0	0	0	0	5.972e+24	1.49777e+11	8.71401e+08	0	12080.4	29814.6	0	0	0	0	6.39e+23	2.27508e+11	7.0592e+08	0	7948.55	24142.1	0	0	0	0	1.898e+27	7.77954e+11	3.82303e+08	0	2323.97	13070.6	0	0	0	0	5.683e+26	1.43319e+12	2.83141e+08	0	1262.8	9680.12	0	0	0	0	8.681e+25	2.87532e+12	1.989e+08	0	629.335	6800.02	0	0	0	0	1.024e+26	4.49549e+12	1.58828e+08	0	402.494	5430.01	0	0	0	0	7.342e+22	1.5016e+11	9.01302e+08	0	11996.4	30836.8	0	0	0	0	
10	1.9891e+30	-22168.7	-6.34394	0	-1.50039	-0.000647932	0	-1.84406e+26	-1.28898e+23	0	3.285e+23	5.8802e+10	1.41097e+09	0	31063.5	48237.5	0	3.45176e+23	8.24082e+21	0	4.867e+24	1.07958e+11	1.0251e+09	0	16772.4	35098.4	0	0	0	0	5.972e+24	1.49777e+11	8.71401e+08	0	12080.4	29814.6	0	0	0	0	6.39e+23	2.27508e+11	7.0592e+08	0	7948.55	24142.1	0	0	0	0	1.898e+27	7.77954e+11	3.82303e+08	0	2323.97	13070.6	0	0	0	0	5.683e+26	1.43319e+12	2.83141e+08	0	1262.8	9680.12	0	0	0	0	8.681e+25	2.87532e+12	1.989e+08	0	629.335	6800.02	0	0	0	0	1.024e+26	4.49549e+12	1.58828e+08	0	402.494	5430.01	0	0	0	0	7.342e+22	1.5016e+11	9.01302e+08	0	11996.4	30836.8	0	0	0	0	
10	1.9891e+30	-22168.7	-6.34394	0	-1.50039	-0.000647932	0	-1.84406e+26	-1.28898e+23	0	3.285e+23	5.88036e+10	1.41338e+09	0	31116.1	48238.7	0	3.45176e+23	8.24082e+21	0	4.867e+24	1.07958e+11	1.0251e+09	0	16772.4	35098.4	0	0	0	0	5.972e+24	1.49777e+11	8.71401e+08	0	12080.4	29814.6	0	0	0	0	6.39e+23	2.27508e+11	7.0592e+08	0	7948.55	24142.1	0	0	0	0	1.898e+27	7.77954e+11	3.82303e+08	0	2323.97	13070.6	0	0	0	0	5.683e+26	1.43319e+12	2.83141e+08	0	1262.8	9680.12	0	0	0	0	8.681e+25	2.87532e+12	1.989e+08	0	629.335	6800.02	0	0	0	0	1.024e+26	4.49549e+12	1.58828e+08	0	402.494	5430.01	0	0	0	0	7.342e+22	1.5016e+11	9.01302e+08	0	11996.4	30836.8	0	0	0	0	
10	1.9891e+30	-22168.7	-6.34394	0	-1.50039	-0.000647932	0	-1.84406e+26	-1.28898e+23	0	3.285e+23	5.88052e+10	1.41579e+09	0	31168.6	48240	0	3.45149e+23	8.24085e+21	0	4.867e+24	1.07958e+11	1.0251e+09	0	16772.4	35098.4	0	0	0	0	5.972e+24	1.49777e+11	8.71401e+08	0	12080.4	29814.6	0	0	0	0	6.39e+23	2.27508e+11	7.0592e+08	0	7948.55	24142.1	0	0	0	0	1.898e+27	7.77954e+11	3.82303e+08	0	2323.97	13070.6	0	0	0	0	5.683e+26	1.43319e+12	2.83141e+08	0	1262.8	9680.12	0	0	0	0	8.681e+25	2.87532e+12	1.989e+08	0	629.335	6800.02	0	0	0	0	1.024e+26	4.49549e+12	1.58828e+08	0	402.494	5430.01	0	0	0	0	7.342e+22	1.5016e+11	9.01302e+08	0	11996.4	30836.8	0	0	0	0	
