9	1.989e+30	4.79731e+15	-2.09658e-09	0	2.62866e+12	-2.21557e-12	0	-1.94012e+16	-2.29751e+15	0	3.301e+23	7.50185e+11	-3.56972e+13	0	4.16769e+08	-1.98318e+10	0	8.79687e+12	-3.04993e+12	0	4.867e+24	2.04544e+11	-1.73022e+13	0	1.15236e+08	-9.74774e+09	0	7.26311e+13	6.52864e+13	0	5.972e+24	1.64517e+10	-9.38565e+11	0	9.40096e+06	-5.36323e+08	0	-7.96571e+14	4.90125e+16	0	6.417e+23	2.11521e+14	-1.84937e+15	0	1.22621e+11	-1.0721e+12	0	3.45975e+12	1.15798e+12	0	1.898e+27	1.71172e+14	-8.53902e+14	0	1.0069e+11	-5.02295e+11	0	1.12081e+16	1.74561e+15	0	5.683e+26	4.09189e+13	-8.26623e+13	0	2.44292e+10	-4.93506e+10	0	2.42913e+15	2.82602e+15	0	8.681e+25	3.35374e+13	-4.92643e+13	0	2.31292e+10	-3.39754e+10	0	4.86989e+14	2.46485e+13	0	1.024e+26	4495.1	8687.98	0	6.25845e-07	5.42998	0	0	0	0	
9	1.989e+30	4.79731e+15	-2.09658e-09	0	2.62866e+12	-2.21557e-12	0	-1.94012e+16	-2.29751e+15	0	3.301e+23	7.50185e+11	-3.56972e+13	0	4.16769e+08	-1.98318e+10	0	8.79687e+12	-3.04993e+12	0	4.867e+24	2.04544e+11	-1.73022e+13	0	1.15236e+08	-9.74774e+09	0	7.26311e+13	6.52864e+13	0	5.972e+24	1.64517e+10	-9.38565e+11	0	9.40096e+06	-5.36323e+08	0	-7.96571e+14	4.90125e+16	0	6.417e+23	2.11521e+14	-1.84937e+15	0	1.22621e+11	-1.0721e+12	0	3.45975e+12	1.15798e+12	0	1.898e+27	1.71172e+14	-8.53902e+14	0	1.0069e+11	-5.02295e+11	0	1.12081e+16	1.74561e+15	0	5.683e+26	4.09189e+13	-8.26623e+13	0	2.44292e+10	-4.93506e+10	0	2.42913e+15	2.82602e+15	0	8.681e+25	3.46938e+13	-5.09631e+13	0	2.31292e+10	-3.39754e+10	0	4.86989e+14	2.46473e+13	0	1.024e+26	4495.1	8687.98	0	6.25845e-07	5.42998	0	0	0	0	
9	1.989e+30	4.79731e+15	-2.09658e-09	0	2.62866e+12	-2.21557e-12	0	-1.94012e+16	-2.29751e+15	0	3.301e+23	7.50185e+11	-3.56972e+13	0	4.16769e+08	-1.98318e+10	0	8.79687e+12	-3.04993e+12	0	4.867e+24	2.04544e+11	-1.73022e+13	0	1.15236e+08	-9.74774e+09	0	7.26311e+13	6.52864e+13	0	5.972e+24	1.64517e+10	-9.38565e+11	0	9.40096e+06	-5.36323e+08	0	-7.96571e+14	4.90125e+16	0	6.417e+23	2.11521e+14	-1.84937e+15	0	1.22621e+11	-1.0721e+12	0	3.45975e+12	1.15798e+12	0	1.898e+27	1.71172e+14	-8.53902e+14	0	1.0069e+11	-5.02295e+11	0	1.12081e+16	1.74561e+15	0	5.683e+26	4.09189e+13	-8.26623e+13	0	2.44292e+10	-4.93506e+10	0	2.42913e+15	2.82602e+15	0	8.681e+25	3.58503e+13	-5.26618e+13	0	2.31292e+10	-3.39754e+10	0	4.89767e+14	8.30426e+12	0	1.024e+26	4495.1	8687.98	0	6.25845e-07	5.42998	0	0	0	0	
9	1.989e+30	4.79731e+15	-2.09658e-09	0	2.62866e+12	-2.21557e-12	0	-1.94012e+16	-2.29751e+15	0	3.301e+23	7.50185e+11	-3.56972e+13	0	4.16769e+08	-1.98318e+10	0	8.79687e+12	-3.04993e+12	0	4.867e+24	2.04544e+11	-1.73022e+13	0	1.15236e+08	-9.74774e+09	0	7.26311e+13	6.52864e+13	0	5.972e+24	1.64517e+10	-9.38565e+11	0	9.40096e+06	-5.36323e+08	0	-7.96571e+14	4.90125e+16	0	6.417e+23	2.11521e+14	-1.84937e+15	0	1.22621e+11	-1.0721e+12	0	3.45975e+12	1.15798e+12	0	1.898e+27	1.71172e+14	-8.53902e+14	0	1.0069e+11	-5.02295e+11	0	1.12081e+16	1.74561e+15	0	5.683e+26	4.09189e+13	-8.26623e+13	0	2.44292e+10	-4.93506e+10	0	2.42913e+15	2.82602e+15	0	8.681e+25	3.70067e+13	-5.43606e+13	0	2.31292e+10	-3.39754e+10	0	1.08228e+15	-3.49875e+15	0	1.024e+26	4495.1	8687.98	0	6.25845e-07	5.42998	0	0	0	0	
9	1.989e+30	4.79731e+15	-2.09658e-09	0	2.62866e+12	-2.21557e-12	0	-1.94012e+16	-2.29751e+15	0	3.301e+23	7.50185e+11	-3.56972e+13	0	4.16769e+08	-1.98318e+10	0	8.79687e+12	-3.04993e+12	0	4.867e+24	2.04544e+11	-1.73022e+13	0	1.15236e+08	-9.74774e+09	0	7.26311e+13	6.52864e+13	0	5.972e+24	1.64517e+10	-9.38565e+11	0	9.40096e+06	-5.36323e+08	0	-7.96571e+14	4.90125e+16	0	6.417e+23	2.11521e+14	-1.84937e+15	0	1.22621e+11	-1.0721e+12	0	3.45975e+12	1.15798e+12	0	1.898e+27	1.71172e+14	-8.53902e+14	0	1.0069e+11	-5.02295e+11	0	1.12081e+16	1.74561e+15	0	5.683e+26	4.09189e+13	-8.26623e+13	0	2.44292e+10	-4.93506e+10	0	2.42913e+15	2.82602e+15	0	8.681e+25	3.81632e+13	-5.60594e+13	0	2.31292e+10	-3.39754e+10	0	1.00508e+15	-3.38535e+15	0	1.024e+26	4495.1	8687.98	0	6.25845e-07	5.42998	0	0	0	0	
9	1.989e+30	4.79731e+15	-2.09658e-09	0	2.62866e+12	-2.21557e-12	0	-1.94012e+16	-2.29751e+15	0	3.301e+23	7.50185e+11	-3.56972e+13	0	4.16769e+08	-1.98318e+10	0	8.79687e+12	-3.04993e+12	0	4.867e+24	2.04544e+11	-1.73022e+13	0	1.15236e+08	-9.74774e+09	0	7.26311e+13	6.52864e+13	0	5.972e+24	1.64517e+10	-9.38565e+11	0	9.40096e+06	-5.36323e+08	0	-7.96571e+14	4.90125e+16	0	6.417e+23	2.11521e+14	-1.84937e+15	0	1.22621e+11	-1.0721e+12	0	3.45975e+12	1.15798e+12	0	1.898e+27	1.71172e+14	-8.53902e+14	0	1.0069e+11	-5.02295e+11	0	1.12081e+16	1.74561e+15	0	5.683e+26	4.09189e+13	-8.26623e+13	0	2.44292e+10	-4.93506e+10	0	2.42913e+15	2.82602e+15	0	8.681e+25	3.81632e+13	-5.60594e+13	0	2.31292e+10	-3.39754e+10	0	1.00508e+15	-3.38535e+15	0	1.024e+26	4495.1	8959.48	0	6.26133e-07	5.42998	0	5.90644e+14	-1069.66	0	
9	1.989e+30	4.79731e+15	-2.09658e-09	0	2.62866e+12	-2.21557e-12	0	-1.94012e+16	-2.29751e+15	0	3.301e+23	7.50185e+11	-3.56972e+13	0	4.16769e+08	-1.98318e+10	0	8.79687e+12	-3.04993e+12	0	4.867e+24	2.04544e+11	-1.73022e+13	0	1.15236e+08	-9.74774e+09	0	7.26311e+13	6.52864e+13	0	5.972e+24	1.64517e+10	-9.38565e+11	0	9.40096e+06	-5.36323e+08	0	-7.96571e+14	4.90125e+16	0	6.417e+23	2.11521e+14	-1.84937e+15	0	1.22621e+11	-1.0721e+12	0	3.45975e+12	1.15798e+12	0	1.898e+27	1.71172e+14	-8.53902e+14	0	1.0069e+11	-5.02295e+11	0	1.12081e+16	1.74561e+15	0	5.683e+26	4.09189e+13	-8.26623e+13	0	2.44292e+10	-4.93506e+10	0	2.42913e+15	2.82602e+15	0	8.681e+25	3.81632e+13	-5.60594e+13	0	2.31292e+10	-3.39754e+10	0	1.00508e+15	-3.38535e+15	0	1.024e+26	4495.1	9230.98	0	6.26422e-07	5.42998	0	5.90682e+14	-1.7692e+12	0	
9	1.989e+30	4.79731e+15	-2.09658e-09	0	2.62866e+12	-2.21557e-12	0	-1.94012e+16	-2.29751e+15	0	3.301e+23	7.50185e+11	-3.56972e+13	0	4.16769e+08	-1.98318e+10	0	8.79687e+12	-3.04993e+12	0	4.867e+24	2.04544e+11	-1.73022e+13	0	1.15236e+08	-9.74774e+09	0	7.26311e+13	6.52864e+13	0	5.972e+24	1.64517e+10	-9.38565e+11	0	9.40096e+06	-5.36323e+08	0	-7.96571e+14	4.90125e+16	0	6.417e+23	2.11521e+14	-1.84937e+15	0	1.22621e+11	-1.0721e+12	0	3.45975e+12	1.15798e+12	0	1.898e+27	1.71172e+14	-8.53902e+14	0	1.0069e+11	-5.02295e+11	0	1.12081e+16	1.74561e+15	0	5.683e+26	4.09189e+13	-8.26623e+13	0	2.44292e+10	-4.93506e+10	0	2.42913e+15	2.82602e+15	0	8.681e+25	3.81632e+13	-5.60594e+13	0	2.31292e+10	-3.39754e+10	0	1.00508e+15	-3.38535e+15	0	1.024e+26	4495.1	9502.47	0	6.26711e-07	5.42998	0	5.91995e+14	-1.12853e+14	0	
9	1.989e+30	4.79731e+15	-2.09658e-09	0	2.62866e+12	-2.21557e-12	0	-1.94012e+16	-2.29751e+15	0	3.301e+23	7.50185e+11	-3.56972e+13	0	4.16769e+08	-1.98318e+10	0	8.79687e+12	-3.04993e+12	0	4.867e+24	2.04544e+11	-1.73022e+13	0	1.15236e+08	-9.74774e+09	0	7.26311e+13	6.52864e+13	0	5.972e+24	1.64517e+10	-9.38565e+11	0	9.40096e+06	-5.36323e+08	0	-7.96571e+14	4.90125e+16	0	6.417e+23	2.11521e+14	-1.84937e+15	0	1.22621e+11	-1.0721e+12	0	3.45975e+12	1.15798e+12	0	1.898e+27	1.71172e+14	-8.53902e+14	0	1.0069e+11	-5.02295e+11	0	1.12081e+16	1.74561e+15	0	5.683e+26	4.09189e+13	-8.26623e+13	0	2.44292e+10	-4.93506e+10	0	2.42913e+15	2.82602e+15	0	8.681e+25	3.81632e+13	-5.60594e+13	0	2.31292e+10	-3.39754e+10	0	1.00508e+15	-3.38535e+15	0	1.024e+26	4495.1	9773.97	0	6.27396e-07	5.42998	0	1.40375e+15	-4.64231e+16	0	
9	1.989e+30	4.79731e+15	-2.09658e-09	0	2.62866e+12	-2.21557e-12	0	-1.94012e+16	-2.29751e+15	0	3.301e+23	7.50185e+11	-3.56972e+13	0	4.16769e+08	-1.98318e+10	0	8.79687e+12	-3.04993e+12	0	4.867e+24	2.04544e+11	-1.73022e+13	0	1.15236e+08	-9.74774e+09	0	7.26311e+13	6.52864e+13	0	5.972e+24	1.64517e+10	-9.38565e+11	0	9.40096e+06	-5.36323e+08	0	-7.96571e+14	4.90125e+16	0	6.417e+23	2.11521e+14	-1.84937e+15	0	1.22621e+11	-1.0721e+12	0	3.45975e+12	1.15798e+12	0	1.898e+27	1.71172e+14	-8.53902e+14	0	1.0069e+11	-5.02295e+11	0	1.12081e+16	1.74561e+15	0	5.683e+26	4.09189e+13	-8.26623e+13	0	2.44292e+10	-4.93506e+10	0	2.42913e+15	2.82602e+15	0	8.681e+25	3.81632e+13	-5.60594e+13	0	2.31292e+10	-3.39754e+10	0	1.00508e+15	-3.38535e+15	0	1.024e+26	4495.1	10045.5	0	6.28082e-07	5.42998	0	1.40375e+15	-4.64231e+16	0	
9	1.989e+30	4.79731e+15	-2.09658e-09	0	2.62866e+12	-2.21557e-12	0	-1.94012e+16	-2.29751e+15	0	3.301e+23	7.50185e+11	-3.56972e+13	0	4.16769e+08	-1.98318e+10	0	8.79687e+12	-3.04993e+12	0	4.867e+24	2.04544e+11	-1.73022e+13	0	1.15236e+08	-9.74774e+09	0	7.26311e+13	6.52864e+13	0	5.972e+24	1.64517e+10	-9.38565e+11	0	9.40096e+06	-5.36323e+08	0	-7.96571e+14	4.90125e+16	0	6.417e+23	2.11521e+14	-1.84937e+15	0	1.22621e+11	-1.0721e+12	0	3.45975e+12	1.15798e+12	0	1.898e+27	1.71172e+14	-8.53902e+14	0	1.0069e+11	-5.02295e+11	0	1.12081e+16	1.74561e+15	0	5.683e+26	4.09189e+13	-8.26623e+13	0	2.44292e+10	-4.93506e+10	0	2.42913e+15	2.82602e+15	0	8.681e+25	3.81632e+13	-5.60594e+13	0	2.31292e+10	-3.39754e+10	0	1.00508e+15	-3.38535e+15	0	1.024e+26	4495.1	10317	0	6.28769e-07	5.42998	0	1.40711e+15	-4.64399e+16	0	
9	1.989e+30	4.79731e+15	-2.09658e-09	0	2.62866e+12	-2.21557e-12	0	-1.94012e+16	-2.29751e+15	0	3.301e+23	7.50185e+11	-3.56972e+13	0	4.16769e+08	-1.98318e+10	0	8.79687e+12	-3.04993e+12	0	4.867e+24	2.04544e+11	-1.73022e+13	0	1.15236e+08	-9.74774e+09	0	7.26311e+13	6.52864e+13	0	5.972e+24	1.64517e+10	-9.38565e+11	0	9.40096e+06	-5.36323e+08	0	-7.96571e+14	4.90125e+16	0	6.417e+23	2.11521e+14	-1.84937e+15	0	1.22621e+11	-1.0721e+12	0	3.45975e+12	1.15798e+12	0	1.898e+27	1.71172e+14	-8.53902e+14	0	1.0069e+11	-5.02295e+11	0	1.12081e+16	1.74561e+15	0	5.683e+26	4.09189e+13	-8.26623e+13	0	2.44292e+10	-4.93506e+10	0	2.42913e+15	2.82602e+15	0	8.681e+25	3.81632e+13	-5.60594e+13	0	2.31292e+10	-3.39754e+10	0	1.00508e+15	-3.38535e+15	0	1.024e+26	4495.1	10588.5	0	6.29555e-07	5.42998	0	1.60964e+15	-4.6849e+16	0	
9	1.989e+30	4.79731e+15	-2.09658e-09	0	2.62866e+12	-2.21557e-12	0	-1.94012e+16	-2.29751e+15	0	3.301e+23	7.50185e+11	-3.56972e+13	0	4.16769e+08	-1.98318e+10	0	8.79687e+12	-3.04993e+12	0	4.867e+24	2.04544e+11	-1.73022e+13	0	1.15236e+08	-9.74774e+09	0	7.26311e+13	6.52864e+13	0	5.972e+24	1.64517e+10	-9.38565e+11	0	9.40096e+06	-5.36323e+08	0	-7.96571e+14	4.90125e+16	0	6.417e+23	2.11521e+14	-1.84937e+15	0	1.22621e+11	-1.0721e+12	0	3.45975e+12	1.15798e+12	0	1.898e+27	1.71172e+14	-8.53902e+14	0	1.0069e+11	-5.02295e+11	0	1.12081e+16	1.74561e+15	0	5.683e+26	4.09189e+13	-8.26623e+13	0	2.44292e+10	-4.93506e+10	0	2.42913e+15	2.82602e+15	0	8.681e+25	3.81632e+13	-5.60594e+13	0	2.31292e+10	-3.39754e+10	0	1.00508e+15	-3.38535e+15	0	1.024e+26	4495.1	10860	0	6.30376e-07	5.42998	0	1.68223e+15	-4.69557e+16	0	
9	1.989e+30	5.9802e+15	-3.12067e-09	0	2.62866e+12	-2.37078e-12	0	-1.28126e+12	-9.55927e+09	0	3.301e+23	9.16892e+11	-4.36299e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	2.50638e+11	-2.12013e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.11164e+15	-3.23921e-09	0	2.62866e+12	-2.37078e-12	0	-1.93479e+13	-7.36129e+10	0	3.301e+23	9.16892e+11	-4.36299e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	2.50638e+11	-2.12013e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.24307e+15	-3.35775e-09	0	2.62866e+12	-2.37078e-12	0	-4.0572e+13	-7.76173e+10	0	3.301e+23	9.16892e+11	-4.36299e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	2.50638e+11	-2.12013e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.3745e+15	-3.47629e-09	0	2.62866e+12	-2.3708e-12	0	-4.25146e+13	-8.17358e+11	0	3.301e+23	9.16892e+11	-4.36299e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	2.50638e+11	-2.12013e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.50594e+15	-3.5962e-09	0	2.62866e+12	-2.39815e-12	0	-6.3946e+15	-1.08799e+15	0	3.301e+23	9.16892e+11	-4.36299e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	2.50638e+11	-2.12013e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.63737e+15	-3.71751e-09	0	2.62866e+12	-2.42623e-12	0	-8.20431e+15	-1.1167e+15	0	3.301e+23	9.16892e+11	-4.36299e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	2.50638e+11	-2.12013e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.7688e+15	-3.84023e-09	0	2.62866e+12	-2.45437e-12	0	-8.46962e+15	-1.1195e+15	0	3.301e+23	9.16892e+11	-4.36299e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	2.50638e+11	-2.12013e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	9.16892e+11	-4.36299e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	2.50638e+11	-2.12013e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	9.37731e+11	-4.46214e+13	0	4.16769e+08	-1.98318e+10	0	9.20509e+11	5.82111e+09	0	4.867e+24	2.50638e+11	-2.12013e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	9.58569e+11	-4.5613e+13	0	4.16769e+08	-1.98318e+10	0	9.14781e+11	2.01055e+11	0	4.867e+24	2.50638e+11	-2.12013e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	9.79408e+11	-4.66046e+13	0	4.16769e+08	-1.98318e+10	0	9.13378e+11	2.6757e+11	0	4.867e+24	2.50638e+11	-2.12013e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.00025e+12	-4.75962e+13	0	4.16769e+08	-1.98318e+10	0	9.13378e+11	2.67568e+11	0	4.867e+24	2.50638e+11	-2.12013e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.02108e+12	-4.85878e+13	0	4.16769e+08	-1.98318e+10	0	9.21455e+11	2.2891e+11	0	4.867e+24	2.50638e+11	-2.12013e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.04192e+12	-4.95794e+13	0	4.16769e+08	-1.98318e+10	0	2.5048e+12	-1.48658e+12	0	4.867e+24	2.50638e+11	-2.12013e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
